hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,164,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,165,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,166,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,167,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,168,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,169,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,170,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,171,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,172,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,173,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,174,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,175,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,176,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,177,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,178,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,179,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 165 - 180,4,180,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,181,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,182,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,183,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,184,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,185,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,186,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,187,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,188,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,189,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,190,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,191,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,192,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,193,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,194,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,195,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 181 - 196,4,196,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,197,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,198,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,199,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,200,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,201,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,202,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,203,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,204,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,205,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,206,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,207,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,208,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,209,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,210,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,211,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,212,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,213,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,214,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,215,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,216,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,217,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,218,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,219,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 197 - 220,4,220,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,221,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,222,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,223,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,224,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,225,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,226,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,227,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,228,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,229,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,230,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,231,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,232,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,233,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,234,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,235,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,236,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,237,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,238,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,239,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,240,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,241,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,242,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,243,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 221 - 244,4,244,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,245,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,246,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,247,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,248,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,249,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,250,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,251,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,252,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,253,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,254,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,255,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,256,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,257,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,258,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,259,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 245 - 260,4,260,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,261,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,262,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,263,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,264,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,265,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,266,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,267,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,268,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,269,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,270,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,271,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,272,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,273,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,274,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,275,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 261 - 276,4,276,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,277,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,278,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,279,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,280,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,281,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,282,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,283,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,284,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,285,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,286,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,287,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 277 - 292,4,288,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
