name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Monica Smith,F,651952110,2004-10-06,Junior,School of Arts and Sciences,0,1
Aaron Meyer,M,268148356,2005-07-28,Senior,School of Arts and Sciences,0,0
Matthew Byrd,M,688134247,1999-10-10,Junior,School of Management and Labor Relations,0,0
Kaylee White,F,969279274,2002-03-26,Sophomore,School of Environmental and Biological Sciences,0,1
Samuel Graves,M,965854684,2003-03-14,Sophomore,School of Engineering,0,0
Ryan Powell,M,326792340,2001-04-06,Senior,School of Arts and Sciences,0,0
Dr. Amanda Woods,F,685465022,2002-07-23,Junior,School of Arts and Sciences,0,0
Ronnie Dalton,M,596285679,2001-12-15,Freshman,School of Communication and Information,0,1
Kristina Martin,F,958749958,2002-08-31,Freshman,School of Arts and Sciences,0,0
Christopher Arellano,M,939863949,2005-04-04,Freshman,School of Communication and Information,0,0
Sarah Thornton,F,749074206,2005-06-09,Sophomore,School of Arts and Sciences,0,0
James Washington,M,952763157,2005-07-17,Sophomore,School of Engineering,0,1
Thomas Hobbs PhD,M,202475239,2001-11-12,Sophomore,School of Arts and Sciences,0,0
Amanda Wolf,F,582775664,2002-03-09,Freshman,Mason Gross School of the Arts,0,0
Elizabeth Smith,F,267412471,2005-09-23,Senior,School of Engineering,0,0
Mary Phillips,F,651180929,2003-10-21,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Taylor Espinoza,F,565317864,2005-03-23,Junior,School of Arts and Sciences,0,0
Nancy Martin,F,240988576,2000-07-06,Junior,School of Arts and Sciences,0,0
Ashley Logan,F,634436162,2004-06-27,Freshman,Mason Gross School of the Arts,0,0
John Hughes,M,897183618,2000-03-02,Freshman,School of Engineering,0,1
Stephanie Steele,F,801104474,2003-04-12,Sophomore,School of Arts and Sciences,0,0
Jessica Allen,F,909473323,2005-02-19,Sophomore,School of Arts and Sciences,0,0
Jeanne Martinez,F,470610211,2000-11-21,Freshman,School of Engineering,0,1
Shawn Wagner,M,348601428,2001-09-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Bryan Malone,M,445473695,2001-11-09,Senior,School of Arts and Sciences,0,0
Michael Adams,M,125302510,2005-07-17,Freshman,School of Environmental and Biological Sciences,0,0
Carlos Fuller,M,291966076,2003-03-15,Sophomore,School of Environmental and Biological Sciences,0,1
Daniel Howe,M,942551411,2004-11-02,Junior,School of Management and Labor Relations,0,0
Marcus Wells,M,947821690,2001-07-12,Sophomore,School of Environmental and Biological Sciences,0,0
Linda King,F,191371408,2002-06-13,Sophomore,School of Arts and Sciences,0,0
Mrs. Mariah Mitchell PhD,F,850172024,2001-06-15,Freshman,Mason Gross School of the Arts,0,0
Shane Palmer,M,574007214,2005-07-24,Senior,School of Arts and Sciences,0,0
Denise Schwartz,F,256690437,2004-03-05,Junior,School of Arts and Sciences,0,0
Benjamin Brooks,M,113395870,2000-06-05,Freshman,School of Arts and Sciences,0,0
Melissa Cummings,F,201250705,2002-09-19,Freshman,Mason Gross School of the Arts,0,0
Walter Garcia,M,275564395,2002-12-01,Sophomore,School of Engineering,0,0
Andre Davis,M,112995005,2000-09-10,Sophomore,School of Engineering,0,0
Gary Shaw,M,786269567,2005-03-20,Junior,School of Arts and Sciences,0,0
Marc Arnold,M,648910573,2002-11-28,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Bobby Smith,M,970808700,2002-02-20,Freshman,Mason Gross School of the Arts,0,0
Daniel Lambert,M,556385311,2002-01-03,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Joe Allen,M,610314804,2002-03-28,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jason Bradley,M,841782707,2000-07-23,Freshman,School of Communication and Information,0,0
Joshua Jordan,M,452383506,2004-12-06,Junior,School of Communication and Information,0,0
Kellie Banks,F,103406765,2000-11-26,Freshman,School of Arts and Sciences,0,0
Angel Bush,M,318434841,2005-08-11,Junior,Mason Gross School of the Arts,0,0
Justin Heath,M,757037942,2004-01-30,Senior,School of Management and Labor Relations,0,0
Anthony Durham,M,623018099,2001-04-22,Junior,School of Arts and Sciences,0,0
Kiara Hughes,F,439020608,2005-07-28,Junior,School of Arts and Sciences,1,0
Jeremy Price,M,834329815,2000-05-26,Freshman,Mason Gross School of the Arts,0,1
Megan White,F,713087317,2003-07-17,Junior,School of Engineering,0,1
Christine Obrien,F,889575773,2002-03-16,Freshman,School of Arts and Sciences,0,0
Dan Perez,M,763949000,2004-04-27,Freshman,School of Arts and Sciences,0,1
Brandon Mclean,M,382996966,2000-11-05,Senior,Mason Gross School of the Arts,0,0
Kayla Kaiser,F,350954649,2004-07-02,Freshman,School of Arts and Sciences,0,0
Anthony Taylor,M,500361086,2002-05-09,Sophomore,Mason Gross School of the Arts,0,0
Alicia Curry,F,207813705,1999-12-04,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Elizabeth Williamson,F,948227550,2002-11-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Amanda Carter,F,798878379,2004-06-26,Freshman,School of Arts and Sciences,0,0
Jared Ramos,M,823680486,2005-03-02,Freshman,School of Communication and Information,0,1
David Martin,M,455428309,2001-04-01,Junior,School of Arts and Sciences,0,1
Anthony Morris,M,919436878,2001-12-13,Freshman,School of Arts and Sciences,0,1
Daniel Alvarez,M,545611698,2002-04-11,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0
Collin Ramirez,M,455064823,1999-10-01,Freshman,School of Management and Labor Relations,0,1
Katherine Powell,F,777723418,2004-07-06,Freshman,School of Arts and Sciences,0,0
Rachel Osborn,F,544942388,2003-04-11,Freshman,School of Communication and Information,0,1
John Flores,M,499371607,2005-05-25,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Bob Alexander,M,358373327,2004-08-26,Freshman,School of Communication and Information,0,1
Heather Reed,F,767739887,2002-07-10,Freshman,School of Arts and Sciences,0,0
Alexander Solomon,M,275076058,2002-08-09,Freshman,School of Environmental and Biological Sciences,0,1
Brett Cox,M,916142867,2001-11-25,Freshman,Mason Gross School of the Arts,0,0
Jordan Lee,M,372647181,2001-01-25,Freshman,School of Arts and Sciences,0,1
Ronald Sanford,M,375538238,2003-11-09,Junior,School of Arts and Sciences,0,1
Robert Reese,M,352855090,2004-09-03,Freshman,School of Environmental and Biological Sciences,0,1
Barbara Rice,F,930485618,2001-01-06,Junior,School of Engineering,0,0
Dr. David Torres,M,585011662,2005-09-04,Freshman,School of Engineering,0,0
James Lowe,M,137859193,2003-06-22,Junior,Mason Gross School of the Arts,0,1
Jose Salas,M,514486636,2005-01-06,Senior,Mason Gross School of the Arts,0,0
Jennifer Barnes,F,255929297,2003-09-18,Sophomore,School of Communication and Information,0,1
Benjamin Ferguson,M,479591422,2003-02-13,Freshman,School of Arts and Sciences,0,0
Aaron Shaffer,M,743988610,2002-11-28,Junior,School of Arts and Sciences,0,0
Mrs. Sabrina Sullivan,F,199040425,2003-10-04,Freshman,Rutgers Business School–Newark and New Brunswick,1,0
Andrew Morrow,M,314889674,2003-12-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Julie Potter,F,115535016,2001-08-28,Freshman,School of Arts and Sciences,0,0
Matthew Nguyen,M,883377055,2000-03-13,Junior,School of Engineering,0,1
Kara Brown,F,985563551,2000-12-01,Freshman,School of Arts and Sciences,1,0
Jason Rodriguez,M,475040092,2004-10-14,Freshman,School of Arts and Sciences,0,0
Matthew Robertson,M,306739463,2002-06-01,Freshman,Mason Gross School of the Arts,0,1
Christopher Vasquez,M,910109837,2004-12-29,Freshman,Mason Gross School of the Arts,0,0
Dennis Cox,M,192875589,2005-08-12,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Chelsea Schaefer,F,556904074,2000-06-06,Sophomore,School of Communication and Information,0,0
Ariel Mcpherson MD,F,854683484,2005-05-07,Senior,School of Arts and Sciences,0,0
Daniel Graham,M,279804429,2002-04-21,Junior,School of Environmental and Biological Sciences,0,1
Charles Fisher,M,186854179,2003-08-15,Senior,School of Engineering,0,0
John Richardson,M,978431579,2002-01-27,Sophomore,School of Engineering,0,1
Jessica Scott,F,388822585,2003-08-28,Sophomore,School of Arts and Sciences,0,0
Justin Andrade,M,895785463,2004-04-12,Sophomore,School of Engineering,0,1
Gina Leblanc,F,844557962,2003-02-03,Sophomore,School of Arts and Sciences,0,0
Jessica Johnson,F,146033002,2005-02-18,Sophomore,School of Communication and Information,1,1
Angela Walker,F,624484027,2004-03-29,Sophomore,School of Arts and Sciences,0,1
Rhonda Anderson,F,706552165,2002-03-15,Freshman,School of Engineering,0,0
Eric Porter,M,761449818,2001-12-10,Sophomore,School of Arts and Sciences,0,1
Tara Hughes,F,823831659,2000-11-12,Freshman,Mason Gross School of the Arts,0,0
Austin Benton,M,706954826,2003-11-23,Freshman,School of Social Work,0,0
Kathleen Morrow,F,175854212,2004-07-12,Freshman,School of Engineering,0,1
Lori Weiss,F,185526514,2005-03-06,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Edward Hunt,M,946537631,2003-10-06,Freshman,School of Communication and Information,0,0
Jonathan Contreras,M,960060395,2003-01-16,Freshman,School of Engineering,0,0
Joseph Woods,M,483255768,2001-04-19,Freshman,School of Communication and Information,0,1
Meghan Thompson,F,924552238,2005-08-04,Sophomore,School of Communication and Information,0,1
Kelly Armstrong,F,429479785,2004-11-29,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Mark Miles,M,878616993,2004-07-22,Junior,School of Arts and Sciences,0,0
David Oliver,M,546490770,2004-12-17,Freshman,School of Communication and Information,0,0
William Jenkins,M,890791640,2000-01-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Anna Russo,F,529721937,2005-03-12,Freshman,School of Arts and Sciences,0,0
Katelyn Wilson,F,544947446,2000-05-20,Junior,School of Management and Labor Relations,0,0
Kristina Stein,F,921846654,2003-08-23,Freshman,School of Engineering,0,1
Mrs. Melissa Shelton,F,455866131,2000-05-30,Senior,School of Arts and Sciences,0,0
Anthony Lowe,M,564939716,2005-03-01,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jacqueline Klein DVM,F,478612717,2003-05-31,Senior,School of Arts and Sciences,0,0
Sharon Hall,F,342977100,2000-06-30,Sophomore,School of Communication and Information,0,0
Kevin Bates,M,653935669,2001-12-22,Freshman,School of Communication and Information,0,0
Patricia Cardenas,F,727401636,2001-03-10,Junior,Edward J. Bloustein School of Planning and Public Policy,1,1
Jasmine Stewart,F,767810373,2005-03-15,Senior,School of Arts and Sciences,0,0
Catherine Mcdaniel,F,584852846,2002-08-01,Freshman,School of Arts and Sciences,0,0
Mariah Lowe,F,959260355,2000-08-06,Freshman,School of Engineering,0,0
Joshua Mclean,M,630383911,2003-11-07,Junior,School of Arts and Sciences,0,0
Rachel Figueroa,F,113379093,2002-04-04,Junior,School of Social Work,0,0
Tony Ponce,M,986632748,2001-03-17,Freshman,School of Arts and Sciences,0,0
April Kemp,F,896856684,2002-08-16,Senior,School of Social Work,0,0
Cody Gregory,M,736182000,2001-05-20,Freshman,School of Arts and Sciences,0,0
Eddie Smith,M,988955242,1999-10-19,Freshman,School of Arts and Sciences,1,1
Mary Hayes,F,508260703,2003-07-28,Freshman,School of Arts and Sciences,0,1
Donald Valentine,M,356095944,2000-06-16,Sophomore,School of Communication and Information,0,0
Michael Hurley,M,842974174,2001-12-19,Freshman,School of Communication and Information,0,0
Ryan Carter,M,318263051,2000-04-12,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Nicole Wright,F,868484212,2003-07-31,Freshman,School of Arts and Sciences,0,0
Robert Simmons,M,488366979,2003-05-15,Freshman,School of Management and Labor Relations,0,1
Sylvia Richardson,F,943004878,2004-08-21,Freshman,Mason Gross School of the Arts,0,0
Heather Cannon,F,533104793,2002-11-09,Senior,Mason Gross School of the Arts,0,0
Mr. Michael Powell DDS,M,865243859,2001-10-14,Freshman,School of Arts and Sciences,0,0
Cody Waller Jr.,M,225922460,1999-11-23,Junior,School of Communication and Information,0,0
Karl Green,M,746543491,2005-04-22,Freshman,School of Arts and Sciences,0,1
Katherine Jackson,F,868885122,2000-03-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Ms. Crystal Johnson,F,780082016,2002-09-28,Freshman,School of Arts and Sciences,0,0
Cole Reed,M,788605737,2004-11-07,Sophomore,School of Arts and Sciences,0,1
Timothy Robertson,M,503094009,2002-02-21,Freshman,School of Arts and Sciences,0,0
Sheri Baker,F,804357368,2001-04-13,Junior,Mason Gross School of the Arts,0,0
Donald Macdonald,M,263176934,2004-06-08,Sophomore,School of Engineering,0,0
Christopher Massey,M,384980223,2001-10-21,Sophomore,School of Environmental and Biological Sciences,0,0
Adrienne Martinez,F,955637350,2004-06-02,Sophomore,Mason Gross School of the Arts,0,0
Julie Russell,F,440741548,2001-12-23,Freshman,School of Arts and Sciences,0,0
Samantha Rodriguez,F,616597201,2002-09-13,Freshman,Mason Gross School of the Arts,0,0
Melanie Webb,F,535640242,2005-02-20,Sophomore,School of Environmental and Biological Sciences,0,0
Andrew Shannon,M,334044865,2005-09-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Ronnie Evans,M,168331990,2001-07-14,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Rachel Rodriguez,F,148321595,2005-03-15,Sophomore,School of Arts and Sciences,0,0
Andrew Morris,M,760314910,2000-09-07,Sophomore,School of Communication and Information,0,0
Jeremy Patrick,M,116386105,1999-11-01,Sophomore,School of Arts and Sciences,0,0
Stephanie York,F,653548128,2004-09-08,Sophomore,School of Engineering,0,0
Betty Mckenzie,F,748605339,2003-11-27,Sophomore,School of Communication and Information,0,0
Cynthia Green,F,638470573,1999-11-15,Sophomore,School of Engineering,0,0
Robin Edwards,F,912353567,2001-05-14,Senior,School of Arts and Sciences,0,0
Terri Cook,F,472743479,2000-03-22,Sophomore,School of Communication and Information,0,0
Cheryl Waters,F,112069523,2001-12-07,Freshman,School of Communication and Information,0,0
Brian Riggs,M,504044209,2000-01-12,Senior,School of Arts and Sciences,1,0
Stephanie Garcia,F,970611685,2003-10-06,Sophomore,School of Arts and Sciences,0,0
David Smith,M,853365875,2000-07-19,Sophomore,School of Arts and Sciences,0,0
Gabrielle Williams,F,934141637,2000-10-14,Freshman,School of Communication and Information,0,0
Desiree Smith,F,517251476,2003-05-28,Freshman,School of Environmental and Biological Sciences,0,0
Heather Washington,F,308806453,2001-11-01,Freshman,School of Arts and Sciences,0,0
Michele Wolfe,F,687712271,2003-05-05,Freshman,School of Arts and Sciences,0,0
Joshua Allen,M,597778549,2004-08-20,Freshman,School of Communication and Information,0,0
Jamie Phillips,F,620606936,2001-07-30,Freshman,School of Arts and Sciences,0,0
Scott Christensen,M,364261041,2003-11-02,Sophomore,School of Environmental and Biological Sciences,0,0
Ashley Greer,F,897130133,2000-10-07,Freshman,School of Management and Labor Relations,1,1
Richard Smith,M,616153008,2005-07-03,Freshman,Mason Gross School of the Arts,1,0
Gregory Strickland,M,284672948,2003-11-05,Senior,School of Communication and Information,0,0
Regina Hansen,F,118631869,2003-06-20,Freshman,School of Arts and Sciences,0,1
Robin Jones,F,866164125,2004-08-10,Freshman,Mason Gross School of the Arts,0,1
Mrs. Gina Robles,F,931911743,2000-05-16,Junior,School of Arts and Sciences,0,0
Frank English,M,567506101,2005-03-01,Junior,School of Arts and Sciences,0,1
Wanda Watkins,F,208005770,2000-11-23,Freshman,School of Arts and Sciences,0,1
Briana Russell,F,897836464,2000-07-28,Junior,School of Management and Labor Relations,0,0
Terrence Bass,M,295811889,2001-10-23,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Kelsey Buck,F,805394878,2002-09-16,Sophomore,School of Arts and Sciences,0,0
Stephanie Watkins,F,687817807,2002-03-12,Junior,School of Arts and Sciences,0,0
Brenda Rivera,F,962305882,2003-03-13,Freshman,Mason Gross School of the Arts,0,1
Kellie Brooks,F,189016831,2000-06-14,Sophomore,School of Communication and Information,0,0
Michael Stewart,M,915059482,2004-04-26,Freshman,School of Management and Labor Relations,0,0
Erica Tanner,F,346591063,2000-12-21,Freshman,School of Management and Labor Relations,0,0
Michael Morgan,M,568962031,2000-08-06,Freshman,School of Arts and Sciences,0,0
Billy Compton,M,607260391,2002-11-23,Freshman,School of Arts and Sciences,0,1
Katherine Miller,F,111497685,2003-10-04,Freshman,School of Management and Labor Relations,1,1
Michael Stephens,M,970597607,2002-02-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Jordan Rojas,M,330891301,2002-03-04,Sophomore,School of Environmental and Biological Sciences,0,0
Robert Buckley,M,380554710,2005-09-07,Junior,School of Environmental and Biological Sciences,0,1
Luis Combs,M,738821164,2000-11-16,Sophomore,School of Environmental and Biological Sciences,0,1
Wendy Williams,F,551148447,2003-11-07,Freshman,School of Arts and Sciences,0,0
Jared Henson,M,598865901,2002-09-11,Sophomore,School of Arts and Sciences,0,0
Heather Campbell,F,341495801,2005-09-04,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Brianna Robinson,F,106296638,2001-02-03,Sophomore,School of Arts and Sciences,0,0
Robert Mayer,M,485853094,2004-05-24,Freshman,School of Management and Labor Relations,0,0
Craig Duke,M,857259101,2002-01-23,Sophomore,Mason Gross School of the Arts,0,0
Andrea Taylor,F,111636397,2004-12-09,Sophomore,School of Arts and Sciences,0,1
