name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
James Sweeney,M,267470125,2004-02-27,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Maria Villa,F,267053004,2002-06-27,Freshman,School of Arts and Sciences,0,0
Catherine Perez,F,782764753,2000-07-15,Sophomore,School of Communication and Information,0,0
Joseph Obrien,M,418804847,2004-05-30,Sophomore,School of Arts and Sciences,0,1
Jennifer Shaw,F,840295680,2000-08-24,Junior,Mason Gross School of the Arts,1,0
Joshua Hill,M,784340458,2004-06-07,Freshman,School of Engineering,0,0
Marcus Hinton,M,999811019,2003-07-05,Junior,School of Arts and Sciences,0,0
Paul Lopez,M,907667754,2000-03-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
James Barron,M,711669752,2000-11-18,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
David Pitts Jr.,M,465694707,2001-01-15,Sophomore,Mason Gross School of the Arts,0,0
Daniel Torres,M,597988969,2001-05-25,Junior,School of Engineering,0,0
Larry Smith,M,727398955,2004-12-26,Freshman,School of Arts and Sciences,0,1
Sarah Rocha,F,188247750,2005-04-28,Freshman,School of Arts and Sciences,0,0
Juan Rocha,M,790269954,2003-01-23,Freshman,School of Arts and Sciences,0,0
Keith Church,M,330662679,2003-08-14,Sophomore,School of Environmental and Biological Sciences,0,1
Matthew Lowery,M,692183183,2000-11-01,Junior,School of Engineering,0,0
Mark Smith,M,252886342,2004-03-19,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Christopher Flores,M,187420363,2005-04-29,Sophomore,School of Management and Labor Relations,0,0
Lori Dominguez,F,772960778,1999-10-08,Sophomore,School of Management and Labor Relations,0,1
Christina Ruiz,F,824059157,2001-07-16,Junior,School of Management and Labor Relations,0,0
Dr. Rebecca Johnson,F,334687431,2004-03-09,Freshman,School of Arts and Sciences,0,1
Connie Johnson,F,263868311,1999-10-03,Freshman,School of Environmental and Biological Sciences,0,0
Linda Brown,F,584350199,2004-12-23,Sophomore,School of Communication and Information,0,0
Lindsey Hunter,F,524418492,2000-07-27,Senior,School of Management and Labor Relations,0,0
Kelly Roberts,F,880489875,2001-05-23,Sophomore,School of Communication and Information,0,0
Morgan Rodriguez,F,988871921,2003-01-04,Sophomore,School of Communication and Information,0,0
Ashley Franklin,F,180873617,2001-02-07,Freshman,School of Arts and Sciences,0,0
Barbara Stark,F,895944452,2001-12-23,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Francisco Hayes,M,785966936,2005-02-21,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Kevin George,M,108912080,2004-03-18,Junior,School of Environmental and Biological Sciences,0,0
Timothy Bell,M,373228080,2004-12-03,Freshman,School of Communication and Information,0,1
Danny Williams,M,844820712,1999-12-15,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Dawn Evans,F,321546220,2004-12-05,Sophomore,School of Engineering,0,0
Terri Sanchez,F,413078644,1999-10-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Charles Rogers,M,586779252,2002-05-25,Freshman,School of Management and Labor Relations,0,0
Amanda Perez,F,724479047,2000-12-27,Sophomore,School of Arts and Sciences,0,1
Kim Lewis,F,523317715,2004-12-22,Freshman,School of Management and Labor Relations,0,1
Robert Mcclain,M,136404371,2004-03-25,Junior,Mason Gross School of the Arts,0,0
Margaret Woods,F,655285550,2004-03-02,Sophomore,School of Engineering,0,1
Mark Molina,M,706258247,2005-06-24,Freshman,School of Arts and Sciences,0,0
Eugene Holt,M,806270608,2001-07-09,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Suzanne Chang,F,115055833,2000-03-23,Senior,School of Management and Labor Relations,0,1
Dana Hoover,F,104819091,2002-05-05,Sophomore,School of Communication and Information,0,0
Tina Gilbert,F,586377856,2000-02-22,Senior,School of Social Work,0,0
Courtney Greene,F,835355824,2000-03-25,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Andrew Pruitt,M,183001276,2001-06-02,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Joshua Flynn,M,905111584,2002-11-01,Senior,School of Arts and Sciences,0,1
Cathy Stephens,F,934435456,2000-07-07,Freshman,School of Environmental and Biological Sciences,0,0
David Sanders,M,256739537,2004-01-12,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jason Mendoza,M,222113991,2000-04-04,Freshman,School of Communication and Information,0,0
Christopher Coleman,M,808222248,2003-09-22,Sophomore,School of Management and Labor Relations,0,1
Daniel Barker,M,796126864,2000-01-14,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Kathleen Weeks,F,966764155,2004-07-31,Sophomore,School of Social Work,0,1
Elizabeth Aguilar,F,199747712,2003-12-24,Junior,School of Management and Labor Relations,0,0
Justin Miller,M,986641493,2005-04-02,Sophomore,School of Arts and Sciences,0,0
Emily Gibson,F,704821791,2003-08-04,Freshman,Mason Gross School of the Arts,0,0
Raymond Weaver,M,422398193,2000-02-29,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Dr. Emily Phelps,F,613052729,2003-04-24,Sophomore,School of Management and Labor Relations,0,1
Ashley Atkins,F,446349027,2001-12-30,Freshman,School of Communication and Information,0,1
Linda Bennett,F,544259914,2004-11-07,Freshman,School of Arts and Sciences,0,0
Cory Martinez,M,946052414,2001-02-12,Senior,School of Communication and Information,0,0
Jeffrey Calhoun,M,723107149,2002-03-20,Senior,School of Social Work,0,0
Derek Maldonado,M,339930079,2003-08-17,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Felicia White,F,200316422,2005-01-31,Freshman,School of Communication and Information,1,0
Thomas Schultz,M,799784501,2003-03-14,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Christopher Patterson,M,597635553,2005-01-24,Freshman,School of Management and Labor Relations,0,0
Megan Burke,F,468645571,2004-09-21,Freshman,School of Engineering,0,1
Sarah Ramsey,F,363421678,2001-10-11,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Kenneth Salazar,M,391033384,2003-02-16,Freshman,Mason Gross School of the Arts,0,0
Brad Jefferson,M,489954468,2001-02-16,Freshman,School of Communication and Information,0,0
Ashley Sparks,F,804162287,2003-04-09,Freshman,School of Arts and Sciences,0,1
Jennifer Torres,F,549094069,2002-05-14,Freshman,School of Management and Labor Relations,0,0
Dylan Mitchell,M,258305239,2003-02-20,Freshman,School of Communication and Information,0,0
Michelle Morgan,F,578071864,2004-03-22,Freshman,School of Communication and Information,0,0
Carolyn Anderson,F,293450340,2005-07-27,Sophomore,Mason Gross School of the Arts,0,1
Debra Wilson,F,324078924,2005-05-16,Sophomore,School of Arts and Sciences,0,0
William Washington,M,400198098,2005-03-22,Freshman,School of Arts and Sciences,0,0
Gary Smith,M,448183496,2000-02-21,Freshman,School of Environmental and Biological Sciences,0,1
Jessica Jones,F,528643924,2005-05-26,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Donald Johnson,M,313910783,2001-02-10,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Dana White,F,168197910,2004-11-28,Senior,School of Arts and Sciences,0,1
Ronald Stewart,M,538641382,2002-12-07,Junior,School of Social Work,0,0
Gregory Meyers,M,565209254,2003-02-15,Freshman,School of Environmental and Biological Sciences,0,0
Justin Johnson,M,854992439,2000-02-28,Freshman,School of Engineering,0,1
Cynthia Greer,F,777155491,2002-01-06,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Rebecca Hernandez,F,734179231,2000-03-29,Sophomore,School of Engineering,0,1
Sierra Lang,F,819008616,2000-12-10,Junior,School of Management and Labor Relations,0,0
Joanna Walker,F,848578513,2000-07-07,Freshman,School of Management and Labor Relations,0,0
Eric Cunningham,M,793774578,2004-07-04,Freshman,School of Arts and Sciences,0,0
Janice Park,F,823352667,2002-02-15,Junior,School of Social Work,0,1
Sarah Rogers,F,611039864,2000-04-12,Sophomore,Mason Gross School of the Arts,0,0
Paul Mejia,M,820914901,2003-01-24,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jason Smith,M,362281539,2005-05-12,Freshman,School of Arts and Sciences,0,0
Larry Campbell,M,764990422,2004-11-19,Freshman,Mason Gross School of the Arts,0,1
Laura Lee,F,429575503,2005-07-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Laura Sloan,F,349962806,2003-04-08,Sophomore,School of Arts and Sciences,0,0
Christopher Kim,M,660694523,2004-02-12,Freshman,School of Environmental and Biological Sciences,0,0
Victoria Crawford,F,225382666,2000-03-14,Junior,Mason Gross School of the Arts,0,0
Mary Garner,F,393378675,2002-12-17,Freshman,School of Environmental and Biological Sciences,0,0
Alexis Martinez,M,701436504,2001-10-11,Freshman,Mason Gross School of the Arts,0,0
Michael Stevenson,M,866366324,2005-07-08,Sophomore,School of Management and Labor Relations,0,0
Nicholas Kline,M,210538035,2002-07-03,Sophomore,School of Management and Labor Relations,0,0
Eric Alexander,M,225666417,2004-11-27,Junior,Mason Gross School of the Arts,0,0
Jose Johnson,M,570362903,2001-12-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Jessica Conley,F,595128912,2001-03-03,Freshman,School of Social Work,0,1
Diana Brown,F,422885749,1999-12-08,Junior,School of Arts and Sciences,0,0
Robert Shaw,M,113030388,2002-10-22,Junior,School of Engineering,0,0
Don Savage,M,382415360,2002-02-20,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Hunt,F,766900618,2001-07-23,Senior,School of Communication and Information,0,1
William Martinez,M,192299372,2000-07-23,Freshman,School of Management and Labor Relations,0,1
Kimberly Lopez,F,833090750,2005-07-02,Senior,School of Arts and Sciences,0,1
Emily Jordan,F,742288382,2004-04-28,Sophomore,School of Management and Labor Relations,0,1
Mr. Jeffrey Mccarthy,M,167283297,2003-02-18,Freshman,School of Environmental and Biological Sciences,0,0
Zachary Smith,M,743560614,2005-04-03,Freshman,School of Arts and Sciences,0,1
David Johnson,M,109610124,2001-12-26,Freshman,School of Management and Labor Relations,0,0
Curtis Woodward,M,680847353,2005-04-07,Freshman,School of Management and Labor Relations,0,0
John Sullivan,M,352603632,2002-09-13,Freshman,School of Communication and Information,0,1
Kathleen Cruz,F,695089188,2004-12-30,Freshman,School of Arts and Sciences,0,0
Daniel Miller,M,465327660,2004-06-02,Sophomore,School of Arts and Sciences,0,0
Marissa French,F,647510204,2004-07-02,Senior,School of Engineering,0,1
Megan Brown,F,685384025,2003-02-16,Junior,School of Communication and Information,0,0
Rebecca Myers,F,757593539,2000-11-05,Freshman,School of Management and Labor Relations,0,1
Grace Smith,F,859707620,2005-01-09,Freshman,School of Engineering,0,0
Lisa Davis,F,120619111,2004-05-23,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Ian Jones,M,435442033,2000-12-10,Sophomore,School of Arts and Sciences,0,1
Joseph Baker,M,910366259,2003-11-24,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Christina Smith,F,636107693,2004-12-31,Sophomore,School of Arts and Sciences,0,0
Andrea Woods,F,999868932,2000-05-23,Sophomore,Mason Gross School of the Arts,0,0
John Chambers,M,998896206,2004-05-02,Sophomore,School of Social Work,0,0
Mr. Dean Larson,M,863745728,2000-03-07,Junior,School of Management and Labor Relations,0,0
Janice Mullins,F,140882399,2000-08-24,Junior,School of Communication and Information,0,0
Mr. Jonathan Lutz,M,170159604,2001-10-02,Freshman,School of Social Work,0,0
Ashley Roberts,F,471656415,2001-04-10,Sophomore,School of Arts and Sciences,0,0
Michelle Bailey,F,143811257,2001-12-16,Junior,Mason Gross School of the Arts,0,0
Kathleen Williams,F,491522943,2004-06-01,Junior,School of Management and Labor Relations,0,1
Courtney Roberts,F,624824272,2002-12-24,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Calvin Anderson,M,147775199,2004-11-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Robert Rivera,M,561706092,2001-05-06,Freshman,School of Communication and Information,0,0
Richard Castro,M,440982728,1999-10-10,Sophomore,School of Social Work,0,0
David Bailey,M,461371310,2001-07-02,Sophomore,School of Communication and Information,0,1
Derrick Fuller,M,779632121,2005-02-28,Freshman,School of Engineering,0,1
Mr. John Stone MD,M,280085312,2004-03-25,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Ms. Amy Walker,F,212696755,2001-11-03,Senior,School of Engineering,0,0
Joseph Willis,M,570174047,2003-11-11,Sophomore,School of Management and Labor Relations,0,0
Nancy Wade,F,560687689,2002-09-22,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Amanda Aguilar,F,891267861,2001-03-31,Sophomore,School of Management and Labor Relations,0,0
Mr. David Edwards,M,286385037,2001-10-15,Freshman,School of Arts and Sciences,0,0
Nicole Hancock DVM,F,696303935,2002-09-22,Sophomore,Rutgers Business School–Newark and New Brunswick,1,1
Eric Robertson,M,903796852,2000-12-24,Sophomore,School of Communication and Information,0,0
Angelica Harris,F,769635232,2004-03-30,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Kyle Thomas,M,472102832,2001-04-28,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Susan Cooper,F,537752640,1999-09-27,Freshman,Rutgers Business School–Newark and New Brunswick,1,1
Frank Flores,M,959720777,2001-03-17,Freshman,School of Management and Labor Relations,0,0
Joseph Hunter,M,689262483,2001-09-25,Sophomore,School of Arts and Sciences,0,0
Holly Owen,F,152087866,2000-07-06,Freshman,Mason Gross School of the Arts,0,0
Matthew Rivera,M,783273675,2004-10-29,Freshman,School of Social Work,0,1
John Jones,M,708241966,2004-10-28,Freshman,School of Arts and Sciences,0,0
Angela French,F,555406673,2000-04-24,Freshman,Mason Gross School of the Arts,0,0
Rachael Graves,F,435204481,2005-08-20,Sophomore,School of Engineering,0,1
Lindsey Stewart,F,625459824,2000-09-07,Freshman,School of Arts and Sciences,0,0
Erica Gomez,F,828126172,2002-08-28,Freshman,School of Social Work,0,0
George Thompson,M,958489058,2004-10-25,Freshman,Mason Gross School of the Arts,0,0
Melissa Sexton,F,399745435,2003-07-11,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Antonio Silva,M,277740718,2004-03-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Anthony Smith,M,322957941,2000-08-17,Freshman,School of Management and Labor Relations,0,1
Kelli Hebert,F,356557519,2005-08-25,Freshman,School of Management and Labor Relations,0,0
Christopher Lopez,M,901741248,2003-10-10,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Kimberly Wright,F,231593251,2000-11-28,Freshman,School of Communication and Information,0,1
Melanie Stewart,F,192296424,2000-06-02,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jeremy Ramos,M,114960534,2000-09-22,Freshman,School of Engineering,0,0
Christopher Andrews,M,368897987,2003-09-12,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
James Davis,M,128740892,2001-11-22,Junior,School of Management and Labor Relations,0,0
Ricky Douglas,M,307474557,2002-11-13,Freshman,School of Arts and Sciences,0,0
Cristian Duffy,M,973036724,2000-11-13,Senior,School of Communication and Information,0,0
Christopher Black,M,864708471,2000-05-22,Sophomore,School of Arts and Sciences,0,1
Mary Franklin,F,464616428,2001-06-19,Freshman,School of Communication and Information,0,0
Sherry Cochran,F,918142911,2004-09-19,Sophomore,School of Communication and Information,0,0
Jonathon Ramsey,M,222963483,2001-10-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Diane Bradley,F,130443820,2003-07-17,Junior,School of Management and Labor Relations,0,0
Raymond Gay,M,343603994,2005-01-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Michelle Werner,F,365445460,2004-09-04,Freshman,School of Social Work,0,1
Lori Cook,F,185400051,2002-09-18,Sophomore,School of Management and Labor Relations,0,0
Andrea Murray,F,982407810,2002-05-28,Junior,School of Communication and Information,0,0
Anthony Garcia,M,792974148,2005-06-20,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Gary Owens,M,411106869,2005-01-07,Freshman,School of Engineering,0,1
Kristina Hodges,F,919989930,2001-09-13,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Martin Harris,M,158707876,2002-04-30,Freshman,School of Communication and Information,0,1
Jacqueline Monroe,F,245201513,2005-08-26,Sophomore,School of Engineering,0,1
Derek Kane,M,243373460,2000-11-13,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Travis Fleming,M,284862693,2001-05-30,Junior,School of Arts and Sciences,0,0
Gabriela Good,F,427705005,2001-08-27,Junior,Mason Gross School of the Arts,0,0
Steven Johnson,M,126827846,2002-04-25,Senior,School of Management and Labor Relations,0,0
Jenny Johnston,F,349754149,2005-02-04,Freshman,School of Environmental and Biological Sciences,0,0
Stephanie Conrad,F,516292414,2002-01-19,Freshman,School of Arts and Sciences,0,0
