RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
450935994,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
901136303,TS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
644296223,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
763096910,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
220862669,BS,JS,Suite,1,1,"(4129.062, 6114.0]",1
117368500,SA,BH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
139048462,WS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
627480161,MRS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
265110400,WS,BS,Suite,1,0,"(8093.0, 10072.0]",1
953043434,SA,AH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
480999763,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
662519086,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
583094990,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
683266797,NCA,BH,Suite,1,1,"(4129.062, 6114.0]",1
535233185,MZH,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
812665581,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
832313509,WS,CS,Suite,1,1,"(8093.0, 10072.0]",1
152070109,NCA,BH,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
707461391,BS,WS,Suite,1,1,"(4129.062, 6114.0]",1
303403962,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
178845993,BS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
959044723,BH,WS,Apartment,1,1,"(8093.0, 10072.0]",0
745213581,MZH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
784548769,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
667625736,MH,RA,Suite,1,1,"(6114.0, 8093.0]",1
146566808,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
458667523,RA,MH,Suite,1,1,"(8093.0, 10072.0]",1
720223974,MH,TS,Suite,1,1,"(6114.0, 8093.0]",1
751229609,CS,SA,Apartment,1,0,"(8093.0, 10072.0]",1
863488340,RA,JS,Suite,1,1,"(8093.0, 10072.0]",1
464065539,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
342187977,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
528179232,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
677471626,NCA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
787768244,NCA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
516986129,MRS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
541408936,MS,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
421016176,MH,RA,Suite,1,0,"(4129.062, 6114.0]",0
586703397,RA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
851929942,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
873282859,MZH,SA,Suite,1,1,"(6114.0, 8093.0]",1
838643516,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
121543738,RA,SA,Apartment,1,0,"(8093.0, 10072.0]",1
312390935,NCA,AH,Suite,1,1,"(4129.062, 6114.0]",1
437749088,JS,SA,Suite,1,1,"(8093.0, 10072.0]",1
396049804,CS,JS,Apartment,1,1,"(4129.062, 6114.0]",1
782608771,RA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
790797224,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
167952022,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
854676609,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
781462099,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
820288001,BH,MH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
240055886,MRS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
907604007,JS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
150965797,NCA,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
841557989,RA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
487031286,NCA,MZH,Suite,1,0,"(6114.0, 8093.0]",1
919748281,JS,RA,Suite,1,1,"(8093.0, 10072.0]",1
323988514,BS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",0
388143583,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
216396567,BS,BH,Apartment,1,1,"(6114.0, 8093.0]",1
905483112,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
730934135,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
806839078,RA,NCA,Suite,1,0,"(8093.0, 10072.0]",1
839215325,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
605287967,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
693636655,MRS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
993630719,SA,CS,Apartment,1,1,"(6114.0, 8093.0]",1
401734406,MH,AH,Suite,1,1,"(4129.062, 6114.0]",1
907428531,TS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
281942363,NCA,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
381162183,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
737098505,AH,MS,Apartment,1,1,"(6114.0, 8093.0]",1
581874509,RA,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
603622832,SA,MH,Apartment,1,1,"(6114.0, 8093.0]",1
596045144,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
532013356,MS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
337281055,BH,MZH,Suite,1,1,"(4129.062, 6114.0]",1
248729386,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
535589764,NCA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
743556143,WS,MS,Apartment,1,1,"(6114.0, 8093.0]",0
518434424,WS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
101100368,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
678894547,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
592992446,TS,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
587320173,AH,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
527976446,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
817602526,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
712010992,WS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
667290930,JS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
720492921,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
576919225,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
523867571,MZH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
388368117,MH,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
665168527,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
122095102,NCA,TS,Apartment,1,1,"(6114.0, 8093.0]",1
575474684,NCA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
934317587,SA,TS,Apartment,1,1,"(4129.062, 6114.0]",1
103615192,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
143338469,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
152129282,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
336562022,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
906441269,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
368376944,WS,MH,Suite,1,1,"(4129.062, 6114.0]",0
384503665,NCA,BS,Suite,1,0,"(8093.0, 10072.0]",1
983512419,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
957419798,MH,BS,Suite,1,1,"(4129.062, 6114.0]",1
919893244,MRS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
571603155,NCA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
463177873,MZH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
995723371,AH,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
822782176,CS,BS,Apartment,1,0,"(6114.0, 8093.0]",1
282540141,CS,SA,Suite,1,1,"(4129.062, 6114.0]",1
640827688,JS,MRS,Suite,1,0,"(8093.0, 10072.0]",1
829672982,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
635663929,NCA,SA,Suite,1,0,"(8093.0, 10072.0]",1
808025166,RA,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
496470232,SA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
169527185,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
897018771,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
628809027,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
669317601,RA,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
669694409,RA,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
457630828,RA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
495153191,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
817567871,SA,TS,Apartment,1,0,"(8093.0, 10072.0]",1
260461890,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
296829633,WS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
857647650,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
562854147,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
935228004,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
578883693,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
127500559,RA,AH,Suite,1,1,"(8093.0, 10072.0]",1
791070394,BS,BH,Suite,1,1,"(8093.0, 10072.0]",1
182609734,SA,CS,Suite,1,1,"(4129.062, 6114.0]",1
570786384,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
142256342,NCA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
391883535,TS,MH,Suite,1,1,"(6114.0, 8093.0]",1
665828392,BS,MRS,Suite,1,1,"(4129.062, 6114.0]",0
678039848,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
818392929,BS,MH,Suite,1,1,"(8093.0, 10072.0]",1
101300318,MH,RA,Suite,1,1,"(8093.0, 10072.0]",1
280858502,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
805435264,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
767850670,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
953979155,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
932747288,WS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
696069364,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
620916097,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
187296204,JS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
483735039,MH,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
425959788,MS,WS,Suite,1,1,"(8093.0, 10072.0]",1
548921997,BS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
523241068,JS,BS,Apartment,1,1,"(8093.0, 10072.0]",0
325351307,WS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
114351331,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
473164566,SA,TS,Suite,1,1,"(8093.0, 10072.0]",1
628868648,BS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
861525993,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
368887626,BS,JS,Suite,1,1,"(8093.0, 10072.0]",1
919125925,TS,CS,Apartment,1,1,"(6114.0, 8093.0]",1
736757750,NCA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
898497255,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
771750640,BS,MRS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
868908827,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
681411822,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
661462456,MS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
884421518,BS,RA,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
758743938,NCA,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
975186309,RA,AH,Suite,1,1,"(6114.0, 8093.0]",1
883009872,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
983413805,JS,MS,Apartment,1,1,"(6114.0, 8093.0]",1
178032268,MZH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
611308831,NCA,MS,Suite,1,1,"(4129.062, 6114.0]",1
221719339,MS,TS,Suite,1,1,"(8093.0, 10072.0]",1
764595281,NCA,TS,Apartment,1,1,"(6114.0, 8093.0]",1
437781810,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
657781046,NCA,JS,Suite,1,1,"(4129.062, 6114.0]",1
234877632,JS,BS,Suite,1,1,"(6114.0, 8093.0]",1
229621025,RA,NCA,Suite,1,0,"(4129.062, 6114.0]",1
877429270,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
317026910,MH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
494461524,CS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
372766059,NCA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
594264274,MZH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
915771234,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
315348955,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
880977128,AH,MRS,Apartment,1,1,"(8093.0, 10072.0]",0
545024520,NCA,WS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
413872287,NCA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
586157107,RA,NCA,Apartment,1,1,"(6114.0, 8093.0]",0
628931694,BH,MH,Suite,1,1,"(4129.062, 6114.0]",1
306666664,JS,MZH,Suite,1,0,"(8093.0, 10072.0]",1
598408424,CS,WS,Suite,1,1,"(8093.0, 10072.0]",1
172295748,MZH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
307678754,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
444705879,TS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
641689044,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
889601084,SA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
471489206,NCA,BH,Apartment,1,0,"(6114.0, 8093.0]",1
953154687,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
506659180,NCA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
260766913,SA,RA,Suite,1,0,"(6114.0, 8093.0]",1
151953775,AH,BS,Apartment,1,0,"(6114.0, 8093.0]",1
633224173,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
248420860,CS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
268216608,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
505973795,MRS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
255455923,SA,TS,Suite,1,0,"(8093.0, 10072.0]",1
784177374,TS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
355440680,SA,CS,Suite,1,1,"(4129.062, 6114.0]",1
359843433,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
734993458,SA,WS,Apartment,1,0,"(4129.062, 6114.0]",1
445013722,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
425978223,MRS,TS,Suite,1,1,"(8093.0, 10072.0]",1
945380480,NCA,JS,Suite,1,1,"(4129.062, 6114.0]",1
807608783,RA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
440426562,MZH,MRS,Suite,1,1,"(4129.062, 6114.0]",1
746223911,SA,JS,Suite,1,1,"(8093.0, 10072.0]",1
405169496,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
447480796,SA,BH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
863184771,BS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
400757841,BS,JS,Suite,1,0,"(4129.062, 6114.0]",1
199606052,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
541835215,SA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
721657539,MH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
471341493,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
324578761,JS,SA,Suite,1,1,"(6114.0, 8093.0]",1
789727335,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
932284118,BS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
628410384,RA,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
724565829,MS,JS,Apartment,1,1,"(4129.062, 6114.0]",0
191016579,BS,MH,Apartment,1,0,"(8093.0, 10072.0]",1
636080984,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
859726553,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
948356950,JS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
953352002,RA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
182173522,BS,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
602262646,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
649451379,BS,MS,Apartment,1,1,"(6114.0, 8093.0]",1
233885079,AH,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
154448728,BS,BH,Suite,1,1,"(8093.0, 10072.0]",1
877462634,BS,TS,Apartment,1,0,"(4129.062, 6114.0]",1
548147807,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
927091113,MRS,SA,Suite,1,1,"(4129.062, 6114.0]",1
178172088,BH,BS,Suite,1,1,"(4129.062, 6114.0]",1
960868340,RA,MH,Apartment,1,1,"(4129.062, 6114.0]",1
908845674,MS,SA,Apartment,1,1,"(6114.0, 8093.0]",0
904957330,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
675909439,RA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
631479523,MS,MRS,Suite,1,1,"(6114.0, 8093.0]",1
755700801,MS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
377951528,WS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
309673902,BS,RA,Suite,1,1,"(4129.062, 6114.0]",1
164924376,JS,MS,Suite,1,1,"(8093.0, 10072.0]",1
168118516,BS,NCA,Suite,1,0,"(8093.0, 10072.0]",1
239107625,SA,BH,Apartment,1,1,"(4129.062, 6114.0]",1
587151990,RA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
374723985,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
182420666,MS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
421277471,SA,BH,Suite,1,1,"(6114.0, 8093.0]",1
223580830,RA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
675698653,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
759165190,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
402480447,NCA,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
537476833,NCA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
182935113,BS,SA,Suite,1,0,"(4129.062, 6114.0]",1
164912579,NCA,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
549434027,RA,MS,Suite,1,1,"(4129.062, 6114.0]",1
965137242,AH,MRS,Suite,1,1,"(6114.0, 8093.0]",1
384551964,BS,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
887765551,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
213222205,BH,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
314550247,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
529416936,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
743706400,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
733368097,MS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
738154922,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
683101149,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
330257159,JS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
757338543,MH,RA,Apartment,1,1,"(6114.0, 8093.0]",1
385190868,MZH,SA,Suite,1,1,"(4129.062, 6114.0]",1
327575302,BS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
440720671,RA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
349828975,JS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
751683266,BS,CS,Apartment,1,1,"(6114.0, 8093.0]",1
264268531,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
443269862,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
439943825,MZH,SA,Suite,1,1,"(6114.0, 8093.0]",1
530646172,RA,SA,Suite,1,1,"(4129.062, 6114.0]",0
629576679,MRS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
197137760,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
686330351,SA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
909745629,NCA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
552182616,NCA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
598354186,TS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
466466239,CS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
360508233,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
270033314,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
645567830,RA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
824060440,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
398086225,BS,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
346190317,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",1
992129305,MH,SA,Suite,1,1,"(6114.0, 8093.0]",1
117318876,TS,MH,Suite,1,1,"(6114.0, 8093.0]",1
688181346,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",0
554859200,MZH,JS,Apartment,1,1,"(6114.0, 8093.0]",1
387642929,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
373234164,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
740726863,SA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
716167536,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
149370608,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
743543394,CS,MS,Suite,1,1,"(4129.062, 6114.0]",1
775963491,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
594176233,SA,AH,Suite,1,1,"(8093.0, 10072.0]",1
988417581,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
631924233,MRS,TS,Suite,1,0,"(4129.062, 6114.0]",1
913946892,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",1
317935532,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
300855805,WS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
151481722,JS,MS,Suite,1,1,"(6114.0, 8093.0]",1
961239295,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
631207250,BS,NCA,Suite,1,0,"(8093.0, 10072.0]",1
535814417,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
625696200,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
263560358,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
100539032,TS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
527193457,MZH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
765257033,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
268102663,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
116939765,NCA,MZH,Suite,1,0,"(6114.0, 8093.0]",1
344279240,AH,SA,Suite,1,1,"(6114.0, 8093.0]",1
896772797,BS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
690899522,MRS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
593558560,MH,WS,Apartment,1,1,"(4129.062, 6114.0]",1
409699912,AH,BS,Suite,1,1,"(8093.0, 10072.0]",1
554309714,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
454550419,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
241989229,WS,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
856526510,RA,CS,Suite,1,1,"(4129.062, 6114.0]",1
238322772,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
387755066,MS,AH,Apartment,1,1,"(6114.0, 8093.0]",1
178873761,NCA,WS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
404037924,BS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
973473433,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
618649888,MS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
712814383,AH,NCA,Apartment,1,0,"(6114.0, 8093.0]",1
152468199,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
480870466,AH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
300261530,BS,MH,Apartment,1,0,"(8093.0, 10072.0]",1
410250361,CS,SA,Suite,1,1,"(8093.0, 10072.0]",1
546865368,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
102558643,MZH,SA,Suite,1,1,"(8093.0, 10072.0]",1
391296005,SA,WS,Apartment,1,1,"(6114.0, 8093.0]",1
779208023,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
935863385,NCA,JS,Suite,1,1,"(8093.0, 10072.0]",1
256438331,RA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
198763008,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
209743089,SA,TS,Suite,1,0,"(8093.0, 10072.0]",1
809895638,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
325634751,MH,SA,Suite,1,1,"(6114.0, 8093.0]",1
970385140,BH,JS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
193576808,BS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
398112430,WS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
735115191,MZH,RA,Apartment,1,1,"(4129.062, 6114.0]",1
608323431,AH,TS,Apartment,1,1,"(8093.0, 10072.0]",1
997946249,NCA,SA,Suite,1,1,"(6114.0, 8093.0]",1
349042786,BS,SA,Apartment,1,0,"(8093.0, 10072.0]",1
231252169,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
202427733,JS,SA,Apartment,1,0,"(8093.0, 10072.0]",1
767551709,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
889233939,MS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
191615454,MZH,SA,Suite,1,1,"(8093.0, 10072.0]",1
319815866,WS,BS,Suite,1,0,"(8093.0, 10072.0]",1
319398716,NCA,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
830934534,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
707634032,JS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
592826333,BS,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
703348042,RA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
106840541,NCA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
109106138,BS,AH,Apartment,1,1,"(6114.0, 8093.0]",0
645946736,MZH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
493759749,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
983520351,BS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
202299127,MH,TS,Suite,1,1,"(4129.062, 6114.0]",1
139388732,MRS,BH,Apartment,1,1,"(4129.062, 6114.0]",1
