RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
426828060,MZH,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
272136168,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
367149286,RA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
914604636,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
374089360,RA,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
411319350,MH,MS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
591234892,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
252636917,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
807556886,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
626820502,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
200518402,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
785921587,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
714269803,NCA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
240883730,MS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
924068824,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
697413636,RA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
888902054,NCA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
665371723,MRS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
319135737,MZH,NCA,Suite,1,1,1,"(4129.062, 6114.0]",9000
133040904,WS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
218790584,BS,TS,Apartment,1,0,1,"(6114.0, 8093.0]",10000
643005028,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
789689897,JS,BH,Suite,1,1,1,"(4129.062, 6114.0]",11000
255280333,RA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
875672127,CS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
494161440,MS,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
462841514,BS,RA,Suite,1,0,1,"(6114.0, 8093.0]",10000
693954508,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
103024200,MS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",8000
789123543,MS,SA,Suite,1,1,0,"(4129.062, 6114.0]",9000
851578450,RA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
203291911,WS,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
784384380,MS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
441777690,TS,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
491733250,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
614105066,BS,MRS,Suite,1,1,1,"(6114.0, 8093.0]",11000
783674485,MH,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
178586389,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
325864775,JS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
558533328,MRS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
844284035,NCA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
423517901,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
319905807,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
852480447,AH,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
389058972,RA,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
924186757,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
434584688,BS,MS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
112830119,AH,MS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
665934307,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
730841042,NCA,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
682850142,BH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
887665695,AH,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
135421002,BS,JS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
763276662,MS,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
640604446,NCA,AH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
672092073,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
346817270,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
930585355,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
265445254,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
857628921,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
462711653,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
202787222,RA,JS,Suite,1,1,1,"(4129.062, 6114.0]",11000
914900377,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
208121138,BS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
341704851,BH,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
751222388,WS,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
525293342,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
858811534,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
397024601,BS,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
526243325,BS,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
643631623,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
106342589,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
146621673,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
760361026,SA,BH,Suite,1,1,1,"(6114.0, 8093.0]",8000
829872479,RA,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
918812298,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
525895729,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
782524663,RA,MRS,Suite,1,1,1,"(6114.0, 8093.0]",11000
538356712,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
735600027,WS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
513648788,WS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
936558646,MS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
158435766,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
432380210,JS,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
318640993,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
904944872,NCA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
464748026,NCA,BH,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",11000
990891137,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
313299419,BS,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
930901847,CS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
217995154,BS,MH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
441554164,MH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
836834789,MH,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
266738184,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
714678033,NCA,AH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
143198914,WS,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
429806780,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
369994612,MH,MZH,Suite,1,1,1,"(4129.062, 6114.0]",10000
411869703,RA,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
392884419,NCA,TS,Apartment,1,0,1,"(4129.062, 6114.0]",8000
318206027,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
432558299,AH,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
246223410,SA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
815809373,NCA,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
558753574,SA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
613654520,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
504658130,JS,WS,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",11000
845472803,BS,SA,Suite,1,1,0,"(8093.0, 10072.0]",11000
965947985,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",8000
696841575,BS,MZH,Suite,1,0,1,"(8093.0, 10072.0]",10000
542465751,MZH,BS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
533991555,BS,WS,Suite,1,1,1,"(6114.0, 8093.0]",9000
465519603,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
749133663,NCA,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
848665847,NCA,AH,Suite,1,1,1,"(4129.062, 6114.0]",10000
595924351,TS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
154058741,AH,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
603085315,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
365591278,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
211355103,RA,BS,Suite,1,1,0,"(8093.0, 10072.0]",11000
719775822,SA,MZH,Apartment,1,0,1,"(4129.062, 6114.0]",11000
464679404,WS,JS,Suite,1,1,1,"(8093.0, 10072.0]",8000
108180038,MS,BS,Suite,1,0,1,"(8093.0, 10072.0]",11000
876956801,MRS,BH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
876376923,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
827698953,SA,TS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
118027831,BS,BH,Suite,1,1,1,"(6114.0, 8093.0]",10000
337555122,NCA,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
574430113,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
762671689,TS,RA,Suite,1,0,1,"(6114.0, 8093.0]",10000
142368252,NCA,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
844964004,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
523757209,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
583581267,JS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
521713713,JS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
448779346,BS,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
673821628,MH,CS,Suite,1,1,1,"(8093.0, 10072.0]",10000
998795376,MS,BS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
218226469,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
407831058,SA,TS,Suite,1,1,1,"(4129.062, 6114.0]",9000
737745177,SA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
135582365,BS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",10000
140071865,CS,MH,Apartment,1,1,0,"(8093.0, 10072.0]",9000
977325404,RA,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
375278909,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
668271244,BS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
785238362,MZH,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
549474878,JS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
880624007,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
770541932,NCA,AH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
948728567,MS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
452495020,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
742871851,BH,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
469778210,NCA,BH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
819114696,TS,CS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
278470079,RA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",8000
868540842,CS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
256490369,MZH,WS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
370697622,MS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
133796847,BS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
210201724,SA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
405786435,SA,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
223529618,RA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
649633927,TS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
833061612,BS,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
437381573,WS,MS,Suite,1,1,1,"(6114.0, 8093.0]",9000
259783910,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
839163321,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
465577562,WS,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
336408556,SA,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
989783854,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
917573894,SA,MS,Suite,1,1,1,"(6114.0, 8093.0]",11000
660082571,MRS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
792236198,RA,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
173527709,MH,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
687368189,MH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
820790887,AH,SA,Suite,1,1,0,"(4129.062, 6114.0]",10000
540685539,SA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
229450196,NCA,BH,Suite,1,0,1,"(8093.0, 10072.0]",11000
411126511,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
234397842,BH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
729185160,MS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
312998808,SA,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
656638414,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
690086954,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
854310493,BH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
369817557,BS,MRS,Suite,1,1,1,"(6114.0, 8093.0]",9000
617617629,NCA,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
754581251,RA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
558685335,WS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
291416690,AH,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
135079521,MZH,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
531852748,SA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
207941850,SA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
372135538,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
435109432,NCA,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
921806342,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
337938107,MH,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
549771649,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
576113230,BS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
321314154,MZH,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
992398685,NCA,AH,Suite,1,1,1,"(6114.0, 8093.0]",10000
852271107,JS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
833107365,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
284522663,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
803856053,MS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
408850743,MZH,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
249345047,JS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
960639197,MZH,BH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
298782460,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
426593153,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
806166421,NCA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
307916363,SA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
383266880,WS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
929268421,BS,BH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
193521733,NCA,CS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
663867183,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",8000
472982135,MZH,TS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
794259450,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
189521592,CS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
928511450,SA,MH,Suite,1,0,0,"(8093.0, 10072.0]",10000
546180652,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
613179017,RA,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
652606949,TS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
681687678,NCA,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
740875099,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
535598747,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
799894171,AH,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
656053329,CS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
984650474,NCA,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
346462949,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
739786424,TS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
435703881,MZH,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
646461088,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
952502101,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
978171735,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
656410996,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
867575015,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
536337314,CS,BH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
283061580,BS,MRS,Suite,1,1,1,"(6114.0, 8093.0]",11000
933128258,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
150246700,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
489671815,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
947053212,MS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
340606187,TS,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
867714216,CS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
736515276,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
585283840,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
745023725,BS,BH,Suite,1,1,1,"(4129.062, 6114.0]",8000
327492409,MH,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
300685865,MS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
166416589,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
287310647,WS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
753470817,SA,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
923806662,BH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
334966364,AH,CS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
841224732,MS,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
914488606,BS,BH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
495943364,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
522145205,MS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
298860491,MZH,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
180679899,JS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
737494510,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
135582160,BH,TS,Suite,1,1,1,"(8093.0, 10072.0]",8000
611586059,MS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
289302703,MS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
857243942,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
731076537,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",8000
969247069,WS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
203946230,NCA,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
537180019,SA,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
766554454,BS,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
598280189,NCA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
725734617,NCA,JS,Suite,1,1,1,"(6114.0, 8093.0]",11000
199319751,WS,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
316324471,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
541458520,TS,MZH,Suite,1,1,1,"(6114.0, 8093.0]",10000
628507995,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
401837164,BS,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
710155854,MZH,MH,Suite,1,1,1,"(8093.0, 10072.0]",8000
121421874,RA,TS,Suite,1,0,1,"(8093.0, 10072.0]",11000
284565182,BH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
222436037,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
728722473,MS,CS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
121262673,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
654338055,MZH,RA,Apartment,1,1,0,"(6114.0, 8093.0]",9000
960655010,TS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
376372692,TS,RA,Suite,1,0,1,"(4129.062, 6114.0]",10000
584716858,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
934595335,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
304910026,JS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
675675740,SA,CS,Suite,1,1,1,"(8093.0, 10072.0]",9000
770642136,TS,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
138378944,BS,JS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
480086765,SA,WS,Suite,1,1,1,"(6114.0, 8093.0]",8000
531745752,MH,JS,Suite,1,1,1,"(4129.062, 6114.0]",10000
939210841,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
444748590,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
978527699,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
291704458,BS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
310207920,BS,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
226728841,WS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
258356023,BS,NCA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
391261257,RA,SA,Suite,1,1,0,"(6114.0, 8093.0]",10000
516800476,RA,BS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
901946471,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
220802371,SA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
836167305,MS,WS,Suite,1,1,1,"(4129.062, 6114.0]",11000
785339505,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
239433184,TS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",8000
380939486,MZH,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
253694523,WS,AH,Suite,1,1,1,"(6114.0, 8093.0]",9000
883293919,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
558318412,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
760992572,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
880765538,RA,TS,Suite,1,1,1,"(6114.0, 8093.0]",9000
337484408,MRS,AH,Suite,1,1,1,"(4129.062, 6114.0]",11000
347617479,RA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
611025554,BH,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
384176155,TS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
922928400,SA,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
300636373,NCA,BS,Suite,1,0,1,"(6114.0, 8093.0]",11000
583629359,SA,JS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
163176017,BS,BH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
326509581,SA,BS,Suite,1,1,0,"(8093.0, 10072.0]",10000
898639349,NCA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
534765519,MS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
347497915,RA,CS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
930437115,SA,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
590369426,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
174176253,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
472106502,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
890843537,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
405824889,BS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",10000
100030538,MH,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
344082316,WS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
762293674,BS,BH,Suite,1,1,1,"(8093.0, 10072.0]",9000
864364910,BH,NCA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",8000
845281959,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
479380707,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
205265225,NCA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
107448585,MRS,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
359183406,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
870371460,MH,TS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
765424299,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
795910524,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
163020160,JS,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
905568743,BH,MH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
279301790,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
620096177,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
845062507,RA,MH,Apartment,1,1,1,"(6114.0, 8093.0]",9000
194377823,MH,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
561772506,MH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
203350791,MZH,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
170702366,BS,MH,Suite,1,0,1,"(8093.0, 10072.0]",11000
261620847,NCA,SA,Suite,1,0,1,"(6114.0, 8093.0]",11000
143346460,NCA,BH,Suite,1,1,1,"(4129.062, 6114.0]",11000
397359217,AH,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
205194232,BS,JS,Suite,1,1,1,"(4129.062, 6114.0]",11000
